theta (deg),gain (dBi)
0.000000,13.480000
2.000000,13.371453
4.000000,13.085919
6.000000,12.727976
8.000000,12.421759
10.000000,12.224476
12.000000,12.077630
14.000000,11.849141
16.000000,11.386091
18.000000,10.554753
20.000000,9.233997
22.000000,7.290331
24.000000,4.560792
26.000000,0.803063
28.000000,-4.280441
30.000000,-9.025154
32.000000,-7.533029
34.000000,-4.916970
36.000000,-3.380444
38.000000,-2.524469
40.000000,-1.987584
42.000000,-1.565718
44.000000,-1.207429
46.000000,-0.958622
48.000000,-0.881729
50.000000,-1.018041
52.000000,-1.358694
54.000000,-1.859770
56.000000,-2.466078
58.000000,-3.131266
60.000000,-3.809356
62.000000,-4.465583
64.000000,-5.091657
66.000000,-5.700426
68.000000,-6.292163
70.000000,-6.834813
72.000000,-7.247430
74.000000,-7.527580
76.000000,-7.810528
78.000000,-8.201069
80.000000,-8.637317
82.000000,-9.041389
84.000000,-9.506679
86.000000,-10.229632
88.000000,-11.277615
90.000000,-12.404808
