theta (deg),directivity (dB)
0.000000,14.790000
2.000000,14.617222
4.000000,14.383889
6.000000,14.662222
8.000000,15.456111
10.000000,16.145556
12.000000,16.233056
14.000000,15.502500
16.000000,13.857778
18.000000,11.215000
20.000000,7.468611
22.000000,2.799444
24.000000,-0.844722
26.000000,-2.151389
28.000000,-3.471111
30.000000,-5.143611
32.000000,-3.213750
34.000000,-3.085833
36.000000,-4.012500
38.000000,-4.651389
40.000000,-4.985000
42.000000,-5.016389
44.000000,-5.407917
46.000000,-6.400833
48.000000,-7.907778
50.000000,-8.166667
52.000000,-8.460556
54.000000,-9.305278
56.000000,-11.694722
58.000000,-13.179861
60.000000,-12.943611
62.000000,-11.863056
64.000000,-11.220833
66.000000,-11.290278
68.000000,-11.799444
70.000000,-13.329167
72.000000,-15.783611
74.000000,-14.793333
76.000000,-14.363333
78.000000,-14.526667
80.000000,-14.323056
82.000000,-14.805556
84.000000,-15.942222
86.000000,-17.574444
88.000000,-19.628889
90.000000,-21.485000
