theta (deg),directivity (dB)
0.000000,14.760000
2.000000,14.606389
4.000000,14.256389
6.000000,13.972778
8.000000,14.020000
10.000000,14.368056
12.000000,14.711944
14.000000,14.750833
16.000000,14.292778
18.000000,13.235000
20.000000,11.498056
22.000000,9.013889
24.000000,5.742778
26.000000,1.859167
28.000000,-1.713611
30.000000,-3.766389
32.000000,-5.134444
34.000000,-6.940556
36.000000,-9.253333
38.000000,-11.318611
40.000000,-12.001111
42.000000,-13.090000
44.000000,-13.138333
46.000000,-12.323056
48.000000,-11.198611
50.000000,-10.863333
52.000000,-11.191944
54.000000,-12.193611
56.000000,-11.786389
58.000000,-11.673333
60.000000,-11.946944
62.000000,-11.650278
64.000000,-10.746667
66.000000,-9.541944
68.000000,-9.106111
70.000000,-9.011111
72.000000,-9.125556
74.000000,-9.594167
76.000000,-10.552500
78.000000,-11.661389
80.000000,-13.082778
82.000000,-14.789167
84.000000,-16.141944
86.000000,-16.296389
88.000000,-15.969167
90.000000,-16.043194
