theta (deg),directivity (dB)
0.000000,14.930000
2.000000,14.764167
4.000000,14.523333
6.000000,14.749167
8.000000,15.478611
10.000000,16.131667
12.000000,16.211389
14.000000,15.481111
16.000000,13.836389
18.000000,11.180000
20.000000,7.394722
22.000000,2.577500
24.000000,-1.165556
26.000000,-2.442222
28.000000,-3.750556
30.000000,-4.979444
32.000000,-3.361806
34.000000,-3.240833
36.000000,-4.045833
38.000000,-5.102639
40.000000,-5.306389
42.000000,-5.431389
44.000000,-5.702778
46.000000,-6.407500
48.000000,-8.278056
50.000000,-7.694722
52.000000,-7.697361
54.000000,-8.226667
56.000000,-11.099722
58.000000,-12.288333
60.000000,-12.485278
62.000000,-11.676667
64.000000,-11.138333
66.000000,-11.313056
68.000000,-11.957222
70.000000,-13.353889
72.000000,-15.028333
74.000000,-14.972500
76.000000,-14.507500
78.000000,-15.015556
80.000000,-14.453056
82.000000,-14.775556
84.000000,-15.876389
86.000000,-17.455833
88.000000,-19.345833
90.000000,-21.089444
