theta (deg),directivity (dB)
0.000000,15.010000
2.000000,14.846389
4.000000,14.604167
6.000000,14.817222
8.000000,15.528889
10.000000,16.169444
12.000000,16.232500
14.000000,15.481389
16.000000,13.811389
18.000000,11.136667
20.000000,7.355278
22.000000,2.633611
24.000000,-0.985833
26.000000,-2.194167
28.000000,-3.455556
30.000000,-4.748889
32.000000,-3.227222
34.000000,-3.060833
36.000000,-4.234167
38.000000,-4.425833
40.000000,-4.892500
42.000000,-5.351944
44.000000,-5.660278
46.000000,-6.454167
48.000000,-8.725556
50.000000,-8.910833
52.000000,-9.255556
54.000000,-9.735000
56.000000,-11.425833
58.000000,-12.180556
60.000000,-11.940833
62.000000,-11.258889
64.000000,-11.088194
66.000000,-11.269167
68.000000,-12.482778
70.000000,-14.334167
72.000000,-15.321944
74.000000,-15.261389
76.000000,-15.209167
78.000000,-15.388056
80.000000,-14.795833
82.000000,-14.966389
84.000000,-15.685417
86.000000,-16.916667
88.000000,-18.539444
90.000000,-20.234444
