theta (deg),directivity (dB)
0.000000,14.520000
2.000000,14.412500
4.000000,14.135000
6.000000,13.814444
8.000000,13.575833
10.000000,13.433889
12.000000,13.296389
14.000000,13.029167
16.000000,12.505556
18.000000,11.616944
20.000000,10.260278
22.000000,8.310278
24.000000,5.589444
26.000000,1.778333
28.000000,-3.650278
30.000000,-8.526111
32.000000,-7.894722
34.000000,-5.788611
36.000000,-4.311111
38.000000,-3.742778
40.000000,-4.047778
42.000000,-2.555000
44.000000,-1.496389
46.000000,-0.893333
48.000000,-0.742778
50.000000,-0.982778
52.000000,-1.545278
54.000000,-2.286667
56.000000,-2.965833
58.000000,-3.490278
60.000000,-3.927500
62.000000,-4.246111
64.000000,-4.547778
66.000000,-5.066667
68.000000,-5.872917
70.000000,-6.914722
72.000000,-7.620278
74.000000,-7.830000
76.000000,-8.293611
78.000000,-8.808889
80.000000,-9.575278
82.000000,-10.885000
84.000000,-11.591389
86.000000,-11.935278
88.000000,-12.351944
90.000000,-12.509167
