theta (deg),directivity (dB)
0.000000,14.860000
2.000000,14.723611
4.000000,14.387778
6.000000,14.095000
8.000000,14.081111
10.000000,14.344722
12.000000,14.625000
14.000000,14.633056
16.000000,14.179722
18.000000,13.149722
20.000000,11.453333
22.000000,9.017500
24.000000,5.789444
26.000000,1.935556
28.000000,-1.618611
30.000000,-3.581944
32.000000,-4.718333
34.000000,-6.265833
36.000000,-8.645278
38.000000,-10.929722
40.000000,-11.560556
42.000000,-12.958333
44.000000,-12.902222
46.000000,-12.026389
48.000000,-10.969722
50.000000,-10.530833
52.000000,-10.580556
54.000000,-10.913056
56.000000,-11.728889
58.000000,-11.694167
60.000000,-11.984444
62.000000,-11.620278
64.000000,-10.233333
66.000000,-9.124444
68.000000,-8.594167
70.000000,-8.460556
72.000000,-8.645278
74.000000,-9.190556
76.000000,-10.199167
78.000000,-11.305556
80.000000,-13.549444
82.000000,-14.621389
84.000000,-15.528056
86.000000,-15.523611
88.000000,-15.484444
90.000000,-15.650000
