theta (deg),directivity (dB)
0.000000,11.970000
2.000000,12.339167
4.000000,13.337778
6.000000,14.592778
8.000000,15.635833
10.000000,16.120556
12.000000,15.832222
14.000000,14.604722
16.000000,12.221111
18.000000,8.242500
20.000000,1.202222
22.000000,-10.065278
24.000000,-5.436389
26.000000,-0.957917
28.000000,0.239444
30.000000,-0.042500
32.000000,-0.396944
34.000000,-0.808056
36.000000,-1.457778
38.000000,-2.316806
40.000000,-3.258889
42.000000,-4.283056
44.000000,-5.539722
46.000000,-3.765000
48.000000,-2.245833
50.000000,-1.454722
52.000000,-1.343889
54.000000,-1.910556
56.000000,-2.956944
58.000000,-4.158056
60.000000,-4.855000
62.000000,-5.854167
64.000000,-6.320833
66.000000,-7.380833
68.000000,-8.315556
70.000000,-9.618333
72.000000,-11.161111
74.000000,-12.864722
76.000000,-14.216944
78.000000,-14.510000
80.000000,-15.472500
82.000000,-16.866389
84.000000,-16.565556
86.000000,-16.968889
88.000000,-16.509722
90.000000,-16.450833
