theta (deg),gain (dBi)
0.000000,13.550000
2.000000,13.382292
4.000000,13.140787
6.000000,13.376370
8.000000,14.131593
10.000000,14.812809
12.000000,14.912883
14.000000,14.197187
16.000000,12.566603
18.000000,9.943178
20.000000,6.251390
22.000000,1.638470
24.000000,-2.082580
26.000000,-2.534784
28.000000,-2.342338
30.000000,-2.836129
32.000000,-3.397207
34.000000,-3.468731
36.000000,-3.479845
38.000000,-3.872003
40.000000,-4.502631
42.000000,-5.028991
44.000000,-5.372146
46.000000,-5.559446
48.000000,-5.495157
50.000000,-5.246951
52.000000,-5.164354
54.000000,-5.583473
56.000000,-6.640457
58.000000,-8.192371
60.000000,-9.662242
62.000000,-10.210643
64.000000,-9.939560
66.000000,-9.739971
68.000000,-10.109806
70.000000,-11.052981
72.000000,-12.275967
74.000000,-13.331569
76.000000,-13.950953
78.000000,-14.245507
80.000000,-14.509570
82.000000,-14.934453
84.000000,-15.613794
86.000000,-16.608023
88.000000,-17.834923
90.000000,-18.905688
