theta (deg),directivity (dB)
0.000000,12.550000
2.000000,12.823889
4.000000,13.613333
6.000000,14.680556
8.000000,15.620556
10.000000,16.064444
12.000000,15.763611
14.000000,14.525556
16.000000,12.117778
18.000000,8.076944
20.000000,0.875000
22.000000,-9.296389
24.000000,-4.641111
26.000000,-0.836667
28.000000,0.202222
30.000000,-0.011944
32.000000,-0.132500
34.000000,-0.553333
36.000000,-1.195278
38.000000,-2.029167
40.000000,-2.967222
42.000000,-3.892361
44.000000,-5.016667
46.000000,-3.296944
48.000000,-1.856111
50.000000,-1.195278
52.000000,-1.194444
54.000000,-1.861389
56.000000,-3.716667
58.000000,-4.253889
60.000000,-5.231667
62.000000,-6.107222
64.000000,-6.373889
66.000000,-7.131944
68.000000,-7.860556
70.000000,-9.035833
72.000000,-10.582222
74.000000,-12.230278
76.000000,-13.674722
78.000000,-14.303333
80.000000,-15.600278
82.000000,-16.821389
84.000000,-15.962222
86.000000,-15.589722
88.000000,-15.908333
90.000000,-16.657222
