theta (deg),directivity (dB)
0.000000,14.840000
2.000000,14.677500
4.000000,14.450556
6.000000,14.702778
8.000000,15.465556
10.000000,16.146389
12.000000,16.240556
14.000000,15.513889
16.000000,13.858056
18.000000,11.185556
20.000000,7.391667
22.000000,2.634722
24.000000,-1.053333
26.000000,-2.298611
28.000000,-3.588611
30.000000,-5.293333
32.000000,-3.396111
34.000000,-3.129028
36.000000,-3.791944
38.000000,-4.411111
40.000000,-4.874444
42.000000,-5.278611
44.000000,-5.610000
46.000000,-6.332500
48.000000,-8.647222
50.000000,-8.553889
52.000000,-10.439444
54.000000,-9.650556
56.000000,-11.276389
58.000000,-12.663889
60.000000,-12.168333
62.000000,-11.295556
64.000000,-10.991944
66.000000,-11.101667
68.000000,-12.156667
70.000000,-14.440833
72.000000,-14.620833
74.000000,-14.860278
76.000000,-14.727500
78.000000,-14.755417
80.000000,-14.478889
82.000000,-14.831667
84.000000,-15.821389
86.000000,-17.415278
88.000000,-19.439444
90.000000,-21.054167
