theta (deg),directivity (dB)
0.000000,14.380000
2.000000,14.232778
4.000000,14.081389
6.000000,14.504722
8.000000,15.424444
10.000000,16.181389
12.000000,16.297222
14.000000,15.578611
16.000000,13.934722
18.000000,11.281944
20.000000,7.494722
22.000000,2.632778
24.000000,-1.377778
26.000000,-2.618611
28.000000,-3.756111
30.000000,-4.966111
32.000000,-3.212778
34.000000,-3.104167
36.000000,-4.058333
38.000000,-4.566667
40.000000,-5.155000
42.000000,-5.176667
44.000000,-5.393750
46.000000,-6.058611
48.000000,-7.878611
50.000000,-8.941944
52.000000,-9.035278
54.000000,-9.316389
56.000000,-11.446667
58.000000,-12.594167
60.000000,-12.449444
62.000000,-11.750278
64.000000,-11.521667
66.000000,-11.480000
68.000000,-11.896389
70.000000,-13.411111
72.000000,-15.134444
74.000000,-14.530000
76.000000,-14.341111
78.000000,-14.730000
80.000000,-14.512778
82.000000,-14.861667
84.000000,-15.877222
86.000000,-17.518333
88.000000,-19.662778
90.000000,-21.472778
