theta (deg),directivity (dB)
0.000000,14.810000
2.000000,14.656944
4.000000,14.293333
6.000000,13.981944
8.000000,13.990000
10.000000,14.301667
12.000000,14.631111
14.000000,14.675000
16.000000,14.236667
18.000000,13.201944
20.000000,11.489444
22.000000,9.024444
24.000000,5.770833
26.000000,1.903889
28.000000,-1.621111
30.000000,-3.601667
32.000000,-4.903333
34.000000,-6.687500
36.000000,-8.994444
38.000000,-11.104167
40.000000,-11.646111
42.000000,-12.993611
44.000000,-13.154167
46.000000,-12.220278
48.000000,-10.878889
50.000000,-10.346806
52.000000,-10.438611
54.000000,-10.591111
56.000000,-11.443889
58.000000,-11.707500
60.000000,-11.964722
62.000000,-11.479306
64.000000,-10.174444
66.000000,-8.956111
68.000000,-8.489167
70.000000,-8.414722
72.000000,-8.650000
74.000000,-9.266944
76.000000,-10.093333
78.000000,-11.157500
80.000000,-12.823611
82.000000,-14.828611
84.000000,-15.682500
86.000000,-15.809722
88.000000,-15.569167
90.000000,-15.930000
