theta (deg),directivity (dB)
0.000000,14.040000
2.000000,13.897859
4.000000,13.566620
6.000000,13.272374
8.000000,13.259125
10.000000,13.533469
12.000000,13.835942
14.000000,13.869523
16.000000,13.434793
18.000000,12.414349
20.000000,10.728200
22.000000,8.305852
24.000000,5.110500
26.000000,1.307645
28.000000,-2.205923
30.000000,-4.079979
32.000000,-4.872299
34.000000,-5.825641
36.000000,-7.273567
38.000000,-9.143118
40.000000,-11.216728
42.000000,-12.908643
44.000000,-13.291689
46.000000,-12.384058
48.000000,-11.146722
50.000000,-10.185657
52.000000,-9.687250
54.000000,-9.654196
56.000000,-9.974365
58.000000,-10.377387
60.000000,-10.478203
62.000000,-10.085899
64.000000,-9.395062
66.000000,-8.732481
68.000000,-8.286866
70.000000,-8.122092
72.000000,-8.260533
74.000000,-8.707822
76.000000,-9.469758
78.000000,-10.532064
80.000000,-11.804978
82.000000,-13.077285
84.000000,-14.049256
86.000000,-14.532233
88.000000,-14.594587
90.000000,-14.425740
