theta (deg),gain (dBi)
0.000000,11.450000
2.000000,11.746500
4.000000,12.576867
6.000000,13.669842
8.000000,14.602292
10.000000,15.018892
12.000000,14.689952
14.000000,13.438717
16.000000,11.053093
18.000000,7.128311
20.000000,0.614311
22.000000,-7.839064
24.000000,-2.333106
26.000000,0.595428
28.000000,1.401428
30.000000,1.224324
32.000000,0.591648
34.000000,-0.236482
36.000000,-1.202344
38.000000,-2.342346
40.000000,-3.582983
42.000000,-4.589875
44.000000,-4.815707
46.000000,-4.052036
48.000000,-2.797922
50.000000,-1.704764
52.000000,-1.113234
54.000000,-1.067925
56.000000,-1.462489
58.000000,-2.154226
60.000000,-3.040793
62.000000,-4.054480
64.000000,-5.120925
66.000000,-6.143138
68.000000,-7.090487
70.000000,-8.058230
72.000000,-9.187789
74.000000,-10.523423
76.000000,-11.958700
78.000000,-13.370732
80.000000,-14.746140
82.000000,-15.894521
84.000000,-16.409255
86.000000,-16.376007
88.000000,-16.228682
90.000000,-16.140169
