theta (deg),directivity (dB)
0.000000,14.820000
2.000000,14.701944
4.000000,14.386667
6.000000,13.998333
8.000000,13.666944
10.000000,13.450556
12.000000,13.274722
14.000000,13.001111
16.000000,12.483889
18.000000,11.598056
20.000000,10.235278
22.000000,8.273333
24.000000,5.533056
26.000000,1.698889
28.000000,-3.770694
30.000000,-9.106111
32.000000,-8.046111
34.000000,-6.092778
36.000000,-4.651667
38.000000,-4.085556
40.000000,-3.019444
42.000000,-2.136111
44.000000,-1.554722
46.000000,-1.270556
48.000000,-1.256667
50.000000,-1.542500
52.000000,-2.203333
54.000000,-2.636111
56.000000,-2.958333
58.000000,-3.384722
60.000000,-3.843889
62.000000,-4.242222
64.000000,-4.612778
66.000000,-5.103611
68.000000,-5.805556
70.000000,-6.609167
72.000000,-7.233333
74.000000,-7.692778
76.000000,-8.021111
78.000000,-8.623333
80.000000,-9.544444
82.000000,-10.222639
84.000000,-10.884444
86.000000,-11.130000
88.000000,-11.664167
90.000000,-12.306111
