theta (deg),directivity (dB)
0.000000,15.030000
2.000000,14.879722
4.000000,14.514722
6.000000,14.180556
8.000000,14.131667
10.000000,14.377500
12.000000,14.650833
14.000000,14.653611
16.000000,14.186389
18.000000,13.132500
20.000000,11.411667
22.000000,8.958333
24.000000,5.746667
26.000000,1.964444
28.000000,-1.507500
30.000000,-3.560278
32.000000,-4.955833
34.000000,-6.912222
36.000000,-9.089444
38.000000,-11.507500
40.000000,-11.928611
42.000000,-12.817222
44.000000,-13.112778
46.000000,-12.327222
48.000000,-11.001667
50.000000,-10.444167
52.000000,-10.615000
54.000000,-11.133889
56.000000,-11.278056
58.000000,-11.558889
60.000000,-12.185556
62.000000,-11.699444
64.000000,-10.555556
66.000000,-9.298611
68.000000,-8.770833
70.000000,-8.680278
72.000000,-8.832778
74.000000,-9.396111
76.000000,-10.441667
78.000000,-11.553333
80.000000,-13.299722
82.000000,-14.751389
84.000000,-15.523333
86.000000,-15.443611
88.000000,-15.200556
90.000000,-16.128611
