theta (deg),directivity (dB)
0.000000,13.560000
2.000000,13.440828
4.000000,13.139927
6.000000,12.775740
8.000000,12.479344
10.000000,12.300968
12.000000,12.169329
14.000000,11.942585
16.000000,11.471680
18.000000,10.630543
20.000000,9.299415
22.000000,7.348825
24.000000,4.607984
26.000000,0.817685
28.000000,-4.334564
30.000000,-8.919424
32.000000,-7.078623
34.000000,-4.459319
36.000000,-2.969393
38.000000,-2.177069
40.000000,-1.708622
42.000000,-1.354184
44.000000,-1.046821
46.000000,-0.831475
48.000000,-0.779445
50.000000,-0.930817
52.000000,-1.276998
54.000000,-1.772564
56.000000,-2.351606
58.000000,-2.959130
60.000000,-3.572970
62.000000,-4.201600
64.000000,-4.848223
66.000000,-5.488825
68.000000,-6.075806
70.000000,-6.595738
72.000000,-7.049887
74.000000,-7.423968
76.000000,-7.698911
78.000000,-7.919756
80.000000,-8.190480
82.000000,-8.586425
84.000000,-9.122178
86.000000,-9.765828
88.000000,-10.481540
90.000000,-11.259793
