theta (deg),directivity (dB)
0.000000,14.580000
2.000000,14.454444
4.000000,14.146944
6.000000,13.801944
8.000000,13.555000
10.000000,13.428333
12.000000,13.313889
14.000000,13.061111
16.000000,12.535278
18.000000,11.630000
20.000000,10.243333
22.000000,8.253889
24.000000,5.476389
26.000000,1.572222
28.000000,-3.953889
30.000000,-7.999444
32.000000,-7.273611
34.000000,-4.955556
36.000000,-3.611667
38.000000,-3.181389
40.000000,-3.232222
42.000000,-2.118333
44.000000,-1.405278
46.000000,-0.986111
48.000000,-0.933056
50.000000,-1.279722
52.000000,-1.974444
54.000000,-2.735556
56.000000,-3.200833
58.000000,-3.625278
60.000000,-4.021944
62.000000,-4.302222
64.000000,-4.540000
66.000000,-4.939028
68.000000,-5.628333
70.000000,-6.753056
72.000000,-7.486944
74.000000,-7.825556
76.000000,-7.846944
78.000000,-8.234167
80.000000,-8.981667
82.000000,-10.065833
84.000000,-11.203333
86.000000,-11.431944
88.000000,-11.680556
90.000000,-12.409861
