theta (deg),directivity (dB)
0.000000,12.930000
2.000000,13.181667
4.000000,13.891667
6.000000,14.859722
8.000000,15.700556
10.000000,16.064167
12.000000,15.706944
14.000000,14.446111
16.000000,12.053056
18.000000,8.085278
20.000000,1.118333
22.000000,-9.293333
24.000000,-5.196667
26.000000,-1.333889
28.000000,0.000833
30.000000,0.006944
32.000000,-0.136944
34.000000,-0.500278
36.000000,-1.130000
38.000000,-1.998889
40.000000,-2.980833
42.000000,-3.953889
44.000000,-4.930278
46.000000,-3.687500
48.000000,-2.120556
50.000000,-1.385833
52.000000,-1.294444
54.000000,-1.790278
56.000000,-2.768056
58.000000,-3.799722
60.000000,-4.584583
62.000000,-5.428333
64.000000,-6.763611
66.000000,-7.866944
68.000000,-8.679444
70.000000,-9.817500
72.000000,-11.220000
74.000000,-12.573333
76.000000,-14.160278
78.000000,-14.983889
80.000000,-16.628889
82.000000,-17.730000
84.000000,-16.637222
86.000000,-15.493333
88.000000,-15.514167
90.000000,-16.467778
