theta (deg),directivity (dB)
0.000000,15.210000
2.000000,15.020833
4.000000,14.722778
6.000000,14.865000
8.000000,15.528889
10.000000,16.144167
12.000000,16.196944
14.000000,15.449722
16.000000,13.796389
18.000000,11.151389
20.000000,7.415556
22.000000,2.758889
24.000000,-0.855556
26.000000,-2.102778
28.000000,-3.308056
30.000000,-5.209722
32.000000,-3.343889
34.000000,-3.044167
36.000000,-3.839722
38.000000,-4.481944
40.000000,-4.896667
42.000000,-5.550000
44.000000,-5.678611
46.000000,-6.297500
48.000000,-7.893333
50.000000,-8.491111
52.000000,-8.671667
54.000000,-9.665000
56.000000,-11.407500
58.000000,-12.626389
60.000000,-12.789167
62.000000,-11.693611
64.000000,-11.020556
66.000000,-11.118333
68.000000,-12.077917
70.000000,-14.074722
72.000000,-15.769722
74.000000,-15.457361
76.000000,-15.221389
78.000000,-15.375556
80.000000,-15.127500
82.000000,-15.433611
84.000000,-16.285556
86.000000,-17.594167
88.000000,-19.432222
90.000000,-21.580278
