theta (deg),directivity (dB)
0.000000,13.750000
2.000000,13.603094
4.000000,13.265495
6.000000,12.993245
8.000000,13.042700
10.000000,13.389639
12.000000,13.746023
14.000000,13.808991
16.000000,13.384166
18.000000,12.365017
20.000000,10.665420
22.000000,8.216297
24.000000,4.981362
26.000000,1.143011
28.000000,-2.335014
30.000000,-4.095729
32.000000,-4.833789
34.000000,-5.775681
36.000000,-7.189468
38.000000,-8.960967
40.000000,-10.892721
42.000000,-12.542112
44.000000,-13.033442
46.000000,-12.162564
48.000000,-10.885816
50.000000,-9.917297
52.000000,-9.460984
54.000000,-9.511120
56.000000,-9.957566
58.000000,-10.518497
60.000000,-10.721682
62.000000,-10.287002
64.000000,-9.472191
66.000000,-8.689865
68.000000,-8.153596
70.000000,-7.936188
72.000000,-8.049183
74.000000,-8.487612
76.000000,-9.229282
78.000000,-10.243050
80.000000,-11.470746
82.000000,-12.766065
84.000000,-13.843809
86.000000,-14.479398
88.000000,-14.683465
90.000000,-14.614408
