theta (deg),directivity (dB)
0.000000,14.330000
2.000000,14.185833
4.000000,13.871944
6.000000,13.664444
8.000000,13.814444
10.000000,14.253889
12.000000,14.666944
14.000000,14.761667
16.000000,14.360833
18.000000,13.357222
20.000000,11.666667
22.000000,9.206667
24.000000,5.896944
26.000000,1.805556
28.000000,-2.226389
30.000000,-4.462222
32.000000,-5.643611
34.000000,-7.436667
36.000000,-10.108056
38.000000,-11.899444
40.000000,-12.248889
42.000000,-13.205833
44.000000,-13.334167
46.000000,-12.328333
48.000000,-11.158611
50.000000,-10.656389
52.000000,-10.800000
54.000000,-11.092778
56.000000,-11.499722
58.000000,-11.475278
60.000000,-12.020000
62.000000,-11.830278
64.000000,-10.633056
66.000000,-9.396111
68.000000,-8.923889
70.000000,-8.818333
72.000000,-9.252778
74.000000,-9.496389
76.000000,-10.284444
78.000000,-11.603889
80.000000,-13.385556
82.000000,-14.429167
84.000000,-15.881944
86.000000,-16.032778
88.000000,-15.890556
90.000000,-15.715278
