theta (deg),directivity (dB)
0.000000,15.050000
2.000000,14.873056
4.000000,14.598889
6.000000,14.793056
8.000000,15.501944
10.000000,16.138333
12.000000,16.196944
14.000000,15.450000
16.000000,13.798889
18.000000,11.158333
20.000000,7.426944
22.000000,2.773889
24.000000,-0.873611
26.000000,-2.051944
28.000000,-3.418056
30.000000,-4.846944
32.000000,-3.211944
34.000000,-3.160278
36.000000,-3.939167
38.000000,-4.219722
40.000000,-4.650833
42.000000,-4.935000
44.000000,-5.296389
46.000000,-6.096944
48.000000,-8.033056
50.000000,-8.579167
52.000000,-9.185278
54.000000,-9.652222
56.000000,-10.790278
58.000000,-12.065556
60.000000,-11.877778
62.000000,-11.461111
64.000000,-10.951111
66.000000,-11.099444
68.000000,-11.931944
70.000000,-14.297222
72.000000,-15.686944
74.000000,-14.357361
76.000000,-14.254167
78.000000,-14.586111
80.000000,-14.208889
82.000000,-14.627778
84.000000,-15.660417
86.000000,-17.201944
88.000000,-19.341944
90.000000,-20.465833
