theta (deg),directivity (dB)
0.000000,15.040000
2.000000,14.908889
4.000000,14.563056
6.000000,14.126389
8.000000,13.753333
10.000000,13.504444
12.000000,13.316389
14.000000,13.033611
16.000000,12.501944
18.000000,11.591111
20.000000,10.193333
22.000000,8.190278
24.000000,5.399722
26.000000,1.482778
28.000000,-4.144167
30.000000,-8.716667
32.000000,-7.612222
34.000000,-4.965000
36.000000,-3.579444
38.000000,-3.121111
40.000000,-3.282778
42.000000,-2.327778
44.000000,-1.567778
46.000000,-1.164167
48.000000,-1.069722
50.000000,-1.281389
52.000000,-1.810556
54.000000,-2.598333
56.000000,-3.231111
58.000000,-3.688056
60.000000,-4.081389
62.000000,-4.383056
64.000000,-4.667222
66.000000,-5.066111
68.000000,-5.647778
70.000000,-6.450000
72.000000,-7.443056
74.000000,-8.418611
76.000000,-8.470000
78.000000,-8.871389
80.000000,-9.372778
82.000000,-10.194444
84.000000,-10.946111
86.000000,-10.968611
88.000000,-11.207778
90.000000,-11.875556
