theta (deg),directivity (dB)
0.000000,14.820000
2.000000,14.644167
4.000000,14.415000
6.000000,14.694444
8.000000,15.495278
10.000000,16.195000
12.000000,16.286111
14.000000,15.541944
16.000000,13.866111
18.000000,11.166111
20.000000,7.315833
22.000000,2.452222
24.000000,-1.233611
26.000000,-2.304167
28.000000,-3.498889
30.000000,-5.015833
32.000000,-3.223056
34.000000,-3.071667
36.000000,-4.011389
38.000000,-4.453056
40.000000,-4.644722
42.000000,-5.028056
44.000000,-5.471667
46.000000,-6.413889
48.000000,-8.876667
50.000000,-8.783056
52.000000,-9.286111
54.000000,-10.717222
56.000000,-12.387222
58.000000,-13.552778
60.000000,-12.804444
62.000000,-12.026806
64.000000,-11.433056
66.000000,-11.596667
68.000000,-12.363889
70.000000,-14.490000
72.000000,-15.924167
74.000000,-15.554167
76.000000,-15.257778
78.000000,-15.356250
80.000000,-14.819444
82.000000,-15.227500
84.000000,-16.286389
86.000000,-17.983889
88.000000,-20.167222
90.000000,-21.315833
