theta (deg),directivity (dB)
0.000000,14.860000
2.000000,14.714722
4.000000,14.364722
6.000000,14.054722
8.000000,14.041250
10.000000,14.323611
12.000000,14.633611
14.000000,14.665833
16.000000,14.227222
18.000000,13.206389
20.000000,11.521389
22.000000,9.098889
24.000000,5.884722
26.000000,2.002500
28.000000,-1.677222
30.000000,-3.821944
32.000000,-5.222500
34.000000,-7.268056
36.000000,-10.363333
38.000000,-11.805972
40.000000,-12.151667
42.000000,-13.200556
44.000000,-13.497778
46.000000,-12.256111
48.000000,-11.089444
50.000000,-10.608611
52.000000,-10.796667
54.000000,-11.791667
56.000000,-11.525000
58.000000,-11.693056
60.000000,-12.238611
62.000000,-11.892778
64.000000,-10.551667
66.000000,-9.322778
68.000000,-8.886667
70.000000,-8.736111
72.000000,-8.837778
74.000000,-9.536111
76.000000,-10.242778
78.000000,-11.515556
80.000000,-13.851111
82.000000,-15.055556
84.000000,-15.635000
86.000000,-15.737222
88.000000,-15.723333
90.000000,-15.593611
