theta (deg),directivity (dB)
0.000000,14.660000
2.000000,14.524167
4.000000,14.207778
6.000000,13.956944
8.000000,14.005833
10.000000,14.328333
12.000000,14.652222
14.000000,14.689722
16.000000,14.252500
18.000000,13.225278
20.000000,11.524722
22.000000,9.077778
24.000000,5.836389
26.000000,1.935833
28.000000,-1.723333
30.000000,-3.755000
32.000000,-4.983333
34.000000,-6.721667
36.000000,-9.036667
38.000000,-11.524444
40.000000,-12.341111
42.000000,-13.009722
44.000000,-13.151389
46.000000,-12.090556
48.000000,-10.991111
50.000000,-10.575833
52.000000,-10.804167
54.000000,-11.343333
56.000000,-11.926667
58.000000,-12.173056
60.000000,-12.157222
62.000000,-11.969444
64.000000,-10.633889
66.000000,-9.216389
68.000000,-8.623611
70.000000,-8.497500
72.000000,-8.661944
74.000000,-9.217500
76.000000,-10.306944
78.000000,-11.391389
80.000000,-13.012500
82.000000,-14.911389
84.000000,-15.674722
86.000000,-15.749167
88.000000,-15.398333
90.000000,-15.661944
