theta (deg),directivity (dB)
0.000000,15.000000
2.000000,14.857222
4.000000,14.504722
6.000000,14.181944
8.000000,14.130556
10.000000,14.368333
12.000000,14.636111
14.000000,14.646389
16.000000,14.192500
18.000000,13.153333
20.000000,11.439722
22.000000,8.977222
24.000000,5.736111
26.000000,1.918889
28.000000,-1.521944
30.000000,-3.494444
32.000000,-4.858333
34.000000,-6.650278
36.000000,-9.106389
38.000000,-11.187500
40.000000,-11.631944
42.000000,-12.703333
44.000000,-13.124167
46.000000,-12.258889
48.000000,-11.036111
50.000000,-10.547778
52.000000,-10.725000
54.000000,-11.339722
56.000000,-11.484444
58.000000,-11.628889
60.000000,-11.895278
62.000000,-11.815278
64.000000,-10.615000
66.000000,-9.285556
68.000000,-8.765833
70.000000,-8.751667
72.000000,-9.027500
74.000000,-9.597778
76.000000,-10.550556
78.000000,-11.696111
80.000000,-13.202500
82.000000,-14.983333
84.000000,-15.674444
86.000000,-15.633333
88.000000,-15.392222
90.000000,-15.824444
