theta (deg),directivity (dB)
0.000000,14.870000
2.000000,14.728889
4.000000,14.372222
6.000000,13.946111
8.000000,13.610833
10.000000,13.418056
12.000000,13.274722
14.000000,13.023333
16.000000,12.511389
18.000000,11.613889
20.000000,10.219167
22.000000,8.205833
24.000000,5.398056
26.000000,1.454722
28.000000,-4.235000
30.000000,-8.523611
32.000000,-7.256111
34.000000,-4.831944
36.000000,-3.535833
38.000000,-3.057500
40.000000,-3.034583
42.000000,-2.220278
44.000000,-1.656111
46.000000,-1.375417
48.000000,-1.369444
50.000000,-1.636389
52.000000,-2.206944
54.000000,-3.144167
56.000000,-3.091111
58.000000,-3.354167
60.000000,-3.732778
62.000000,-4.127222
64.000000,-4.520278
66.000000,-4.995833
68.000000,-5.660000
70.000000,-6.632500
72.000000,-7.885000
74.000000,-7.540556
76.000000,-7.564722
78.000000,-7.911111
80.000000,-8.462778
82.000000,-9.142917
84.000000,-10.121389
86.000000,-11.410278
88.000000,-11.747222
90.000000,-12.667778
