theta (deg),directivity (dB)
0.000000,14.930000
2.000000,14.743889
4.000000,14.461667
6.000000,14.662500
8.000000,15.410000
10.000000,16.103056
12.000000,16.216389
14.000000,15.516111
16.000000,13.890000
18.000000,11.245000
20.000000,7.470833
22.000000,2.731667
24.000000,-0.960556
26.000000,-2.196111
28.000000,-3.543056
30.000000,-4.475000
32.000000,-3.074722
34.000000,-3.063611
36.000000,-4.342778
38.000000,-4.396667
40.000000,-4.963889
42.000000,-5.407222
44.000000,-5.653611
46.000000,-6.306944
48.000000,-7.867778
50.000000,-8.549444
52.000000,-8.510278
54.000000,-8.919444
56.000000,-11.206389
58.000000,-12.417222
60.000000,-12.414167
62.000000,-11.560556
64.000000,-11.086389
66.000000,-11.185833
68.000000,-11.889167
70.000000,-13.604444
72.000000,-15.762500
74.000000,-15.108611
76.000000,-14.721944
78.000000,-14.918889
80.000000,-14.588889
82.000000,-14.902778
84.000000,-15.892222
86.000000,-17.331389
88.000000,-19.133889
90.000000,-20.737500
