theta (deg),gain (dBi)
0.000000,12.050000
2.000000,12.284643
4.000000,12.992835
6.000000,13.999677
8.000000,14.912038
10.000000,15.344437
12.000000,15.032391
14.000000,13.787771
16.000000,11.387365
18.000000,7.425380
20.000000,0.890561
22.000000,-6.774466
24.000000,-1.616418
26.000000,1.175909
28.000000,1.987654
30.000000,1.835856
32.000000,1.199246
34.000000,0.340486
36.000000,-0.638442
38.000000,-1.711878
40.000000,-2.803943
42.000000,-3.676792
44.000000,-3.920583
46.000000,-3.240314
48.000000,-1.991717
50.000000,-0.856945
52.000000,-0.232946
54.000000,-0.195381
56.000000,-0.634961
58.000000,-1.369028
60.000000,-2.229798
62.000000,-3.149945
64.000000,-4.151865
66.000000,-5.262880
68.000000,-6.470694
70.000000,-7.740216
72.000000,-9.073124
74.000000,-10.500028
76.000000,-12.017251
78.000000,-13.466014
80.000000,-14.504068
82.000000,-14.916768
84.000000,-14.971785
86.000000,-14.991915
88.000000,-14.913446
90.000000,-14.709707
