theta (deg),directivity (dB)
0.000000,14.930000
2.000000,14.742500
4.000000,14.470000
6.000000,14.690833
8.000000,15.455278
10.000000,16.143611
12.000000,16.238611
14.000000,15.508333
16.000000,13.849722
18.000000,11.175833
20.000000,7.376389
22.000000,2.614167
24.000000,-1.021944
26.000000,-2.176667
28.000000,-3.437222
30.000000,-4.559444
32.000000,-3.099167
34.000000,-2.948333
36.000000,-4.275278
38.000000,-4.438889
40.000000,-4.846667
42.000000,-5.557500
44.000000,-5.734722
46.000000,-6.568611
48.000000,-9.195278
50.000000,-8.226667
52.000000,-8.060278
54.000000,-8.822222
56.000000,-11.685833
58.000000,-13.411944
60.000000,-12.760278
62.000000,-11.890556
64.000000,-11.942500
66.000000,-11.440000
68.000000,-12.136389
70.000000,-13.878333
72.000000,-15.071250
74.000000,-14.540139
76.000000,-14.603611
78.000000,-14.733056
80.000000,-14.548472
82.000000,-15.097917
84.000000,-16.300278
86.000000,-17.947500
88.000000,-20.139444
90.000000,-21.332222
