theta (deg),directivity (dB)
0.000000,12.530000
2.000000,12.799722
4.000000,13.575556
6.000000,14.626667
8.000000,15.551667
10.000000,15.990278
12.000000,15.696111
14.000000,14.478056
16.000000,12.105278
18.000000,8.115556
20.000000,0.994444
22.000000,-9.050000
24.000000,-4.635556
26.000000,-0.570833
28.000000,0.195556
30.000000,-0.271944
32.000000,-0.556944
34.000000,-0.874722
36.000000,-1.466944
38.000000,-2.281944
40.000000,-3.184167
42.000000,-4.080000
44.000000,-5.093611
46.000000,-3.272778
48.000000,-1.725417
50.000000,-0.907222
52.000000,-0.775833
54.000000,-1.293889
56.000000,-2.380556
58.000000,-3.225833
60.000000,-3.974444
62.000000,-4.706111
64.000000,-5.653611
66.000000,-6.656944
68.000000,-7.654722
70.000000,-8.673056
72.000000,-9.720833
74.000000,-10.938611
76.000000,-13.640000
78.000000,-14.727778
80.000000,-14.824722
82.000000,-15.721389
84.000000,-15.195000
86.000000,-14.840556
88.000000,-14.525556
90.000000,-14.747778
