theta (deg),directivity (dB)
0.000000,14.750000
2.000000,14.603889
4.000000,14.269722
6.000000,13.990833
8.000000,14.016944
10.000000,14.327500
12.000000,14.646667
14.000000,14.676389
16.000000,14.231944
18.000000,13.199444
20.000000,11.498889
22.000000,9.053056
24.000000,5.814444
26.000000,1.936667
28.000000,-1.643056
30.000000,-3.577222
32.000000,-4.766944
34.000000,-6.463889
36.000000,-8.758889
38.000000,-11.069722
40.000000,-11.819722
42.000000,-13.023056
44.000000,-13.197778
46.000000,-12.136389
48.000000,-11.033333
50.000000,-10.531389
52.000000,-10.598333
54.000000,-11.107778
56.000000,-11.748333
58.000000,-11.543611
60.000000,-12.136667
62.000000,-11.763056
64.000000,-10.453056
66.000000,-9.173056
68.000000,-8.683889
70.000000,-8.603333
72.000000,-9.011111
74.000000,-9.705833
76.000000,-10.625000
78.000000,-11.740278
80.000000,-13.406389
82.000000,-14.670833
84.000000,-15.480833
86.000000,-15.507222
88.000000,-15.316944
90.000000,-15.818889
