theta (deg),directivity (dB)
0.000000,14.520000
2.000000,14.388056
4.000000,14.088611
6.000000,13.866667
8.000000,13.954167
10.000000,14.313333
12.000000,14.660000
14.000000,14.709167
16.000000,14.276944
18.000000,13.258889
20.000000,11.573611
22.000000,9.155000
24.000000,5.951389
26.000000,2.082222
28.000000,-1.594444
30.000000,-3.767222
32.000000,-5.140000
34.000000,-6.946667
36.000000,-9.606944
38.000000,-11.183056
40.000000,-12.049167
42.000000,-13.117778
44.000000,-13.855000
46.000000,-12.672500
48.000000,-11.412778
50.000000,-10.843889
52.000000,-10.983611
54.000000,-11.597778
56.000000,-12.106111
58.000000,-12.206389
60.000000,-12.284444
62.000000,-12.114722
64.000000,-10.503611
66.000000,-9.215278
68.000000,-8.689722
70.000000,-8.622222
72.000000,-8.886389
74.000000,-9.585833
76.000000,-10.682778
78.000000,-11.742222
80.000000,-13.429722
82.000000,-15.073611
84.000000,-15.853333
86.000000,-16.017222
88.000000,-15.733056
90.000000,-15.891111
