theta (deg),directivity (dB)
0.000000,14.470000
2.000000,14.339444
4.000000,14.242222
6.000000,14.688333
8.000000,15.576667
10.000000,16.277778
12.000000,16.338333
14.000000,15.558611
16.000000,13.839167
18.000000,11.083889
20.000000,7.151111
22.000000,2.182500
24.000000,-1.485833
26.000000,-2.470278
28.000000,-3.562500
30.000000,-4.989722
32.000000,-3.492778
34.000000,-3.367778
36.000000,-3.916111
38.000000,-4.031944
40.000000,-4.469167
42.000000,-5.061389
44.000000,-5.877500
46.000000,-6.648889
48.000000,-8.461111
50.000000,-8.626944
52.000000,-8.740556
54.000000,-9.848194
56.000000,-11.493333
58.000000,-13.760833
60.000000,-12.974444
62.000000,-11.716111
64.000000,-11.055833
66.000000,-11.371667
68.000000,-12.323333
70.000000,-14.259444
72.000000,-15.837778
74.000000,-15.718333
76.000000,-15.466944
78.000000,-15.876944
80.000000,-15.074167
82.000000,-15.452500
84.000000,-16.661389
86.000000,-18.482778
88.000000,-20.495556
90.000000,-21.762222
