theta (deg),directivity (dB)
0.000000,12.610000
2.000000,12.888611
4.000000,13.665278
6.000000,14.701111
8.000000,15.598611
10.000000,16.005278
12.000000,15.680556
14.000000,14.436389
16.000000,12.043611
18.000000,8.059444
20.000000,1.054722
22.000000,-9.375000
24.000000,-4.693333
26.000000,-0.947500
28.000000,0.114722
30.000000,0.030278
32.000000,-0.123611
34.000000,-0.527500
36.000000,-1.210833
38.000000,-2.110000
40.000000,-3.124167
42.000000,-4.010000
44.000000,-5.104167
46.000000,-3.443611
48.000000,-1.833333
50.000000,-1.030278
52.000000,-0.921111
54.000000,-1.426389
56.000000,-2.581944
58.000000,-4.275833
60.000000,-4.786667
62.000000,-5.484722
64.000000,-6.527778
66.000000,-7.270278
68.000000,-8.014444
70.000000,-8.934444
72.000000,-10.055417
74.000000,-11.601111
76.000000,-12.967222
78.000000,-14.036389
80.000000,-16.090556
82.000000,-17.783611
84.000000,-15.928889
86.000000,-14.862639
88.000000,-14.819722
90.000000,-14.748056
