theta (deg),directivity (dB)
0.000000,14.950000
2.000000,14.816389
4.000000,14.463333
6.000000,14.033056
8.000000,13.680556
10.000000,13.460000
12.000000,13.289167
14.000000,13.018056
16.000000,12.497500
18.000000,11.608889
20.000000,10.242222
22.000000,8.270000
24.000000,5.504722
26.000000,1.599583
28.000000,-4.085000
30.000000,-9.223611
32.000000,-7.601944
34.000000,-5.231667
36.000000,-3.826667
38.000000,-3.456667
40.000000,-3.379444
42.000000,-2.260556
44.000000,-1.725556
46.000000,-1.431944
48.000000,-1.433056
50.000000,-1.725556
52.000000,-2.326667
54.000000,-2.826250
56.000000,-3.100000
58.000000,-3.441667
60.000000,-3.871389
62.000000,-4.264722
64.000000,-4.635278
66.000000,-5.126389
68.000000,-5.772500
70.000000,-6.566111
72.000000,-7.332222
74.000000,-7.736944
76.000000,-7.842500
78.000000,-8.200000
80.000000,-8.759861
82.000000,-9.426528
84.000000,-10.202500
86.000000,-11.021389
88.000000,-11.415417
90.000000,-12.112778
